timestamp,step_name,duration
2025-12-24 10:10:31,linkAdj,0.0055201053619384766
2025-12-24 10:10:31,generationCycles,0.7711238861083984
2025-12-24 10:10:31,setTileColors,0.01988983154296875
2025-12-24 10:10:31,findLandRegionsParallel,0.001135110855102539
2025-12-24 10:10:31,indexOceansParallel,0.0024688243865966797
2025-12-24 10:10:31,assignCoastTiles,0.0005028247833251953
2025-12-24 10:10:31,createTerritories,0.15058207511901855
2025-12-24 10:10:31,connectHarborsParallel,1.2577540874481201
2025-12-24 10:10:31,workerInit,2.2483701705932617
2025-12-24 10:10:31,dataSerialization,0.003779172897338867
2025-12-24 10:10:31,gfxTotalInit,1.0290741920471191
2025-12-24 10:11:05,retrieveMapData,2.408307045698166e-05
2025-12-24 10:11:05,tileGen,0.03592324256896973
2025-12-24 10:11:05,linkAdj,0.004930019378662109
2025-12-24 10:11:05,generationCycles,0.7587778568267822
2025-12-24 10:11:05,setTileColors,0.019535064697265625
2025-12-24 10:11:05,findLandRegionsParallel,0.0015299320220947266
2025-12-24 10:11:05,indexOceansParallel,0.002157926559448242
2025-12-24 10:11:05,assignCoastTiles,0.00044226646423339844
2025-12-24 10:11:05,createTerritories,0.15832901000976562
2025-12-24 10:11:05,connectHarborsParallel,0.9815311431884766
2025-12-24 10:11:05,workerInit,1.965813159942627
2025-12-24 10:11:05,dataSerialization,0.0025169849395751953
2025-12-24 10:11:05,gfxTotalInit,1.4097683429718018
2025-12-24 10:12:17,retrieveMapData,3.433367237448692e-05
2025-12-24 10:12:17,tileGen,0.055789947509765625
2025-12-24 10:12:17,linkAdj,0.0051059722900390625
2025-12-24 10:12:17,generationCycles,0.6984193325042725
2025-12-24 10:12:17,setTileColors,0.03005385398864746
2025-12-24 10:12:17,findLandRegionsParallel,0.0032227039337158203
2025-12-24 10:12:17,indexOceansParallel,0.005907773971557617
2025-12-24 10:12:17,assignCoastTiles,0.002051115036010742
2025-12-24 10:12:17,createTerritories,0.17106032371520996
2025-12-24 10:12:17,connectHarborsParallel,1.4269130229949951
2025-12-24 10:12:17,workerInit,2.4057259559631348
2025-12-24 10:12:17,dataSerialization,0.004030942916870117
2025-12-24 10:12:17,gfxTotalInit,1.0580201148986816
2025-12-24 10:12:48,retrieveMapData,2.60830856859684e-05
2025-12-24 10:12:48,tileGen,0.03654789924621582
2025-12-24 10:12:48,linkAdj,0.008157014846801758
2025-12-24 10:12:48,generationCycles,0.7400267124176025
2025-12-24 10:12:48,setTileColors,0.019749879837036133
2025-12-24 10:12:48,findLandRegionsParallel,0.001249074935913086
2025-12-24 10:12:48,indexOceansParallel,0.0016949176788330078
2025-12-24 10:12:48,assignCoastTiles,0.0004000663757324219
2025-12-24 10:12:48,createTerritories,0.14903664588928223
2025-12-24 10:12:48,connectHarborsParallel,0.9904975891113281
2025-12-24 10:12:48,workerInit,1.950258731842041
2025-12-24 10:12:48,dataSerialization,0.003203868865966797
2025-12-24 10:12:48,gfxTotalInit,1.262204885482788
2025-12-24 10:15:06,retrieveMapData,2.11251899600029e-05
2025-12-24 10:15:06,tileGen,0.008458852767944336
2025-12-24 10:15:06,linkAdj,0.0022101402282714844
2025-12-24 10:15:06,generationCycles,0.32683491706848145
2025-12-24 10:15:06,setTileColors,0.008057117462158203
2025-12-24 10:15:06,findLandRegionsParallel,0.000530242919921875
2025-12-24 10:15:06,indexOceansParallel,0.0009238719940185547
2025-12-24 10:15:06,assignCoastTiles,0.00029087066650390625
2025-12-24 10:15:06,createTerritories,0.07679605484008789
2025-12-24 10:15:06,connectHarborsParallel,0.4204068183898926
2025-12-24 10:15:06,workerInit,0.8468265533447266
2025-12-24 10:15:06,dataSerialization,0.0020227432250976562
2025-12-24 10:15:06,gfxTotalInit,0.43108606338500977
2025-12-24 10:18:14,retrieveMapData,3.3624935895204544e-05
2025-12-24 10:18:14,tileGen,0.035140037536621094
2025-12-24 10:18:14,linkAdj,0.004761934280395508
2025-12-24 10:18:14,generationCycles,1.1239681243896484
2025-12-24 10:18:14,setTileColors,0.01986980438232422
2025-12-24 10:18:14,findLandRegionsParallel,0.0008902549743652344
2025-12-24 10:18:14,indexOceansParallel,0.002444744110107422
2025-12-24 10:18:14,assignCoastTiles,0.00041294097900390625
2025-12-24 10:18:14,createTerritories,0.1154170036315918
2025-12-24 10:18:14,connectHarborsParallel,1.0560302734375
2025-12-24 10:18:14,workerInit,2.3626177310943604
2025-12-24 10:18:14,dataSerialization,0.004413127899169922
2025-12-24 10:18:14,gfxTotalInit,0.8067986965179443
2025-12-24 10:19:21,retrieveMapData,2.5792047381401062e-05
2025-12-24 10:19:21,tileGen,0.03487205505371094
2025-12-24 10:19:21,linkAdj,0.004911184310913086
2025-12-24 10:19:21,generationCycles,0.729820966720581
2025-12-24 10:19:21,setTileColors,0.019757986068725586
2025-12-24 10:19:21,findLandRegionsParallel,0.0012810230255126953
2025-12-24 10:19:21,indexOceansParallel,0.0017859935760498047
2025-12-24 10:19:21,assignCoastTiles,0.0004889965057373047
2025-12-24 10:19:21,createTerritories,0.1573171615600586
2025-12-24 10:19:21,connectHarborsParallel,1.1362910270690918
2025-12-24 10:19:21,workerInit,2.089056968688965
2025-12-24 10:19:21,dataSerialization,0.003287076950073242
2025-12-24 10:19:21,gfxTotalInit,1.2267670631408691
2025-12-24 10:20:43,retrieveMapData,2.066744491457939e-05
2025-12-24 10:20:43,tileGen,0.03435492515563965
2025-12-24 10:20:43,linkAdj,0.005636930465698242
2025-12-24 10:20:43,generationCycles,0.7454872131347656
2025-12-24 10:20:43,setTileColors,0.01903390884399414
2025-12-24 10:20:43,findLandRegionsParallel,0.001354217529296875
2025-12-24 10:20:43,indexOceansParallel,0.0016498565673828125
2025-12-24 10:20:43,assignCoastTiles,0.0004737377166748047
2025-12-24 10:20:43,createTerritories,0.15735602378845215
2025-12-24 10:20:43,connectHarborsParallel,1.0502891540527344
2025-12-24 10:20:43,workerInit,2.018742084503174
2025-12-24 10:20:43,dataSerialization,0.003980875015258789
2025-12-24 10:20:43,gfxTotalInit,1.610644817352295
2025-12-24 10:21:13,retrieveMapData,2.3333821445703506e-05
2025-12-24 10:21:13,tileGen,0.0352931022644043
2025-12-24 10:21:13,linkAdj,0.005276203155517578
2025-12-24 10:21:13,generationCycles,0.7046730518341064
2025-12-24 10:21:13,setTileColors,0.03546023368835449
2025-12-24 10:21:13,findLandRegionsParallel,0.0013170242309570312
2025-12-24 10:21:13,indexOceansParallel,0.0017592906951904297
2025-12-24 10:21:13,assignCoastTiles,0.00038504600524902344
2025-12-24 10:21:13,createTerritories,0.17789006233215332
2025-12-24 10:21:13,connectHarborsParallel,0.8495039939880371
2025-12-24 10:21:13,workerInit,1.8154160976409912
2025-12-24 10:21:13,dataSerialization,0.0029251575469970703
2025-12-24 10:21:13,gfxTotalInit,1.3421838283538818
2025-12-24 10:22:04,retrieveMapData,2.3083295673131943e-05
2025-12-24 10:22:04,tileGen,0.06516885757446289
2025-12-24 10:22:04,linkAdj,0.011595010757446289
2025-12-24 10:22:04,generationCycles,0.7253859043121338
2025-12-24 10:22:04,setTileColors,0.019652128219604492
2025-12-24 10:22:04,findLandRegionsParallel,0.0015819072723388672
2025-12-24 10:22:04,indexOceansParallel,0.0014867782592773438
2025-12-24 10:22:04,assignCoastTiles,0.0004019737243652344
2025-12-24 10:22:04,createTerritories,0.2067408561706543
2025-12-24 10:22:04,connectHarborsParallel,0.8960299491882324
2025-12-24 10:22:04,workerInit,1.9313998222351074
2025-12-24 10:22:04,dataSerialization,0.0033910274505615234
2025-12-24 10:22:04,gfxTotalInit,1.5252981185913086
2025-12-24 11:02:41,retrieveMapData,2.433406189084053e-05
2025-12-24 11:02:41,tileGen,0.03870701789855957
2025-12-24 11:02:41,linkAdj,0.004665851593017578
2025-12-24 11:02:41,generationCycles,0.717188835144043
2025-12-24 11:02:41,setTileColors,0.03386497497558594
2025-12-24 11:02:41,findLandRegionsParallel,0.002296924591064453
2025-12-24 11:02:41,indexOceansParallel,0.0056819915771484375
2025-12-24 11:02:41,assignCoastTiles,0.000682830810546875
2025-12-24 11:02:41,createTerritories,0.1358940601348877
2025-12-24 11:02:41,connectHarborsParallel,1.231593132019043
2025-12-24 11:02:41,workerInit,2.175014019012451
2025-12-24 11:02:41,dataSerialization,0.0037822723388671875
2025-12-24 11:02:41,gfxTotalInit,0.9109251499176025
2025-12-24 11:03:28,retrieveMapData,2.3375265300273895e-05
2025-12-24 11:03:28,tileGen,0.03593301773071289
2025-12-24 11:03:28,linkAdj,0.005402803421020508
2025-12-24 11:03:28,generationCycles,0.7414050102233887
2025-12-24 11:03:28,setTileColors,0.019238948822021484
2025-12-24 11:03:28,findLandRegionsParallel,0.0008902549743652344
2025-12-24 11:03:28,indexOceansParallel,0.0020818710327148438
2025-12-24 11:03:28,assignCoastTiles,0.0003859996795654297
2025-12-24 11:03:28,createTerritories,0.1249079704284668
2025-12-24 11:03:28,connectHarborsParallel,1.1923801898956299
2025-12-24 11:03:28,workerInit,2.125596284866333
2025-12-24 11:03:28,dataSerialization,0.0030388832092285156
2025-12-24 11:03:28,gfxTotalInit,0.9758398532867432
2025-12-24 11:13:01,retrieveMapData,2.837507054209709e-05
2025-12-24 11:13:01,tileGen,0.10012435913085938
2025-12-24 11:13:01,linkAdj,0.01487588882446289
2025-12-24 11:13:01,generationCycles,1.4267582893371582
2025-12-24 11:13:01,setTileColors,0.05087590217590332
2025-12-24 11:13:01,findLandRegionsParallel,0.0019390583038330078
2025-12-24 11:13:01,indexOceansParallel,0.0022139549255371094
2025-12-24 11:13:01,assignCoastTiles,0.0012209415435791016
2025-12-24 11:13:01,createTerritories,0.2571380138397217
2025-12-24 11:13:01,connectHarborsParallel,1.6778249740600586
2025-12-24 11:13:01,workerInit,3.540530204772949
2025-12-24 11:13:01,dataSerialization,0.0035610198974609375
2025-12-24 11:13:01,gfxTotalInit,1.1664960384368896
2025-12-24 11:13:01,retrieveMapData,1.979060471057892e-05
2025-12-24 11:13:01,tileGen,0.09755897521972656
2025-12-24 11:13:01,linkAdj,0.011846065521240234
2025-12-24 11:13:01,generationCycles,1.3839738368988037
2025-12-24 11:13:01,setTileColors,0.044571876525878906
2025-12-24 11:13:01,findLandRegionsParallel,0.003342866897583008
2025-12-24 11:13:01,indexOceansParallel,0.006123065948486328
2025-12-24 11:13:01,assignCoastTiles,0.0018360614776611328
2025-12-24 11:13:01,createTerritories,0.279041051864624
2025-12-24 11:13:01,connectHarborsParallel,1.7443592548370361
2025-12-24 11:13:01,workerInit,3.580674886703491
2025-12-24 11:13:01,dataSerialization,0.0029549598693847656
2025-12-24 11:13:01,gfxTotalInit,1.164322853088379
2025-12-24 17:32:10,retrieveMapData (Error),3.3624935895204544e-05
2025-12-24 17:35:09,retrieveMapData,2.9082875698804855e-05
2025-12-24 17:35:09,tileGen,0.05203986167907715
2025-12-24 17:35:09,linkAdj,0.010058879852294922
2025-12-24 17:35:09,generationCycles,1.729015827178955
2025-12-24 17:35:09,setTileColors,0.06369614601135254
2025-12-24 17:35:09,findLandRegionsParallel,0.003063201904296875
2025-12-24 17:35:09,indexOceansParallel,0.00817728042602539
2025-12-24 17:35:09,assignCoastTiles,0.0011219978332519531
2025-12-24 17:35:09,createTerritories,0.6640200614929199
2025-12-24 17:35:09,connectHarborsParallel,2.369997024536133
2025-12-24 17:35:09,workerInit,4.939509153366089
2025-12-24 17:35:09,dataSerialization,0.011827945709228516
2025-12-24 17:35:09,gfxTotalInit,2.964568853378296
2025-12-24 17:36:56,retrieveMapData,2.0166859030723572e-05
2025-12-24 17:36:56,tileGen,0.0035567283630371094
2025-12-24 17:36:56,linkAdj,0.0010428428649902344
2025-12-24 17:36:56,generationCycles,0.12365221977233887
2025-12-24 17:36:56,setTileColors,0.0040318965911865234
2025-12-24 17:36:56,findLandRegionsParallel,0.0003440380096435547
2025-12-24 17:36:56,indexOceansParallel,0.001251220703125
2025-12-24 17:36:56,assignCoastTiles,0.0001399517059326172
2025-12-24 17:36:56,createTerritories,0.057350873947143555
2025-12-24 17:36:56,connectHarborsParallel,0.17709612846374512
2025-12-24 17:36:56,workerInit,0.373291015625
2025-12-24 17:36:56,dataSerialization,0.0009338855743408203
2025-12-24 17:36:56,gfxTotalInit,0.20086002349853516
